Start: 0	-0.00899471504937
End: 500	0.256456058528

Start: 250	-0.0126815313491
End: 750	-0.00899471504937

Start: 500	0.256456058528
End: 1000	-0.00899471504937

Start: 750	-0.00899471504937
End: 1250	-0.00899471504937

Start: 1000	-0.00899471504937
End: 1500	-0.0163683476487

Start: 1250	-0.00899471504937
End: 1750	-0.189648713734

Start: 1500	-0.0163683476487
End: 2000	-0.00899471504937

Start: 1750	-0.189648713734
End: 2250	-0.0126815313491

Start: 2000	-0.00899471504937
End: 2500	-0.00899471504937

